Accession Number,Sample Date,Field,Sample Region,Sample Type,H9,NDV,Market,Day,Month,Year
3397,22/02/2002,YU525,NEWT,C,0,0,8,22,2,2002
3398,22/02/2002,YU526,NEWT,C,0,0,8,22,2,2002
3399,22/02/2002,YU527,NEWT,C,0,0,8,22,2,2002
3401,22/02/2002,YU529,NEWT,C,0,1,8,22,2,2002
3402,22/02/2002,YU530,NEWT,C,0,0,8,22,2,2002
3403,22/02/2002,YU531,NEWT,C,0,1,8,22,2,2002
3404,22/02/2002,YU532,NEWT,C,1,0,8,22,2,2002
3405,22/02/2002,YU533,NEWT,C,0,0,8,22,2,2002
3406,22/02/2002,YU534,NEWT,C,1,0,8,22,2,2002
3407,22/02/2002,YU535,NEWT,C,1,0,8,22,2,2002
3408,22/02/2002,YU536,NEWT,C,0,0,8,22,2,2002
3410,22/02/2002,YU538,NEWT,C,0,0,8,22,2,2002
3411,22/02/2002,YU539,NEWT,C,0,0,8,22,2,2002
3412,22/02/2002,YU540,NEWT,C,0,0,8,22,2,2002
3413,22/02/2002,YU541,NEWT,C,0,0,8,22,2,2002
3415,22/02/2002,WF64,NEWT,C,0,0,7,22,2,2002
3416,22/02/2002,WF65,NEWT,C,0,0,7,22,2,2002
3417,22/02/2002,WF66,NEWT,C,0,0,7,22,2,2002
3418,22/02/2002,WF67,NEWT,C,0,0,7,22,2,2002
3419,22/02/2002,WF68,NEWT,C,0,0,7,22,2,2002
3420,22/02/2002,WF69,NEWT,C,0,0,7,22,2,2002
3421,22/02/2002,WF70,NEWT,C,0,0,7,22,2,2002
3422,22/02/2002,WF71,NEWT,C,0,0,7,22,2,2002
3423,22/02/2002,WF72,NEWT,C,0,1,7,22,2,2002
3424,22/02/2002,WF73,NEWT,C,1,0,7,22,2,2002
3425,22/02/2002,WF74,NEWT,C,0,0,7,22,2,2002
3426,22/02/2002,WF75,NEWT,C,0,0,7,22,2,2002
3427,22/02/2002,WF76,NEWT,C,0,0,7,22,2,2002
3429,22/02/2002,WF78,NEWT,C,0,0,7,22,2,2002
3430,22/02/2002,WF79,NEWT,C,0,0,7,22,2,2002
3431,22/02/2002,WF80,NEWT,C,1,0,7,22,2,2002
3435,22/02/2002,WF84,NEWT,C,0,0,7,22,2,2002
3436,22/02/2002,WF85,NEWT,C,0,0,7,22,2,2002
3437,22/02/2002,WF86,NEWT,C,0,0,7,22,2,2002
3438,22/02/2002,WF87,NEWT,C,0,0,7,22,2,2002
3439,22/02/2002,WF88,NEWT,C,1,0,7,22,2,2002
3440,22/02/2002,WF89,NEWT,C,0,0,7,22,2,2002
3441,22/02/2002,WF90,NEWT,C,0,0,7,22,2,2002
3442,22/02/2002,WF91,NEWT,C,0,0,7,22,2,2002
3443,22/02/2002,WF92,NEWT,C,0,0,7,22,2,2002
3444,22/02/2002,WF93,NEWT,C,0,0,7,22,2,2002
3445,22/02/2002,WF94,NEWT,C,0,0,7,22,2,2002
3449,22/02/2002,WF98,NEWT,C,0,0,7,22,2,2002
3450,22/02/2002,WF99,NEWT,C,0,0,7,22,2,2002
3451,22/02/2002,WF100,NEWT,C,0,0,7,22,2,2002
3452,22/02/2002,WF101,NEWT,C,0,0,7,22,2,2002
3453,22/02/2002,WF102,NEWT,C,0,0,7,22,2,2002
3454,22/02/2002,WF103,NEWT,C,0,0,7,22,2,2002
3455,22/02/2002,WF104,NEWT,C,0,0,7,22,2,2002
3456,22/02/2002,WF105,NEWT,C,0,0,7,22,2,2002
3457,22/02/2002,WF106,NEWT,C,0,0,7,22,2,2002
3458,22/02/2002,WF107,NEWT,C,0,0,7,22,2,2002
3459,22/02/2002,WF108,NEWT,C,0,0,7,22,2,2002
3460,22/02/2002,WF109,NEWT,C,0,0,7,22,2,2002
3461,22/02/2002,WF110,NEWT,C,0,0,7,22,2,2002
3462,22/02/2002,WF111,NEWT,C,0,0,7,22,2,2002
3463,22/02/2002,WF112,NEWT,C,0,0,7,22,2,2002
3464,22/02/2002,WF113,NEWT,C,0,0,7,22,2,2002
3465,22/02/2002,WF114,NEWT,C,0,0,7,22,2,2002
3466,22/02/2002,WF115,NEWT,C,0,0,7,22,2,2002
3467,22/02/2002,WF116,NEWT,C,0,0,7,22,2,2002
3468,22/02/2002,WF117,NEWT,C,0,0,7,22,2,2002
3473,22/02/2002,TP40,NEWT,C,0,0,6,22,2,2002
3474,22/02/2002,TP41,NEWT,C,0,0,6,22,2,2002
3475,22/02/2002,TP42,NEWT,C,0,0,6,22,2,2002
3476,22/02/2002,TP43,NEWT,C,0,0,6,22,2,2002
3477,22/02/2002,TP44,NEWT,C,0,0,6,22,2,2002
3478,22/02/2002,TP45,NEWT,C,0,0,6,22,2,2002
3479,22/02/2002,TP46,NEWT,C,0,0,6,22,2,2002
3480,22/02/2002,TP47,NEWT,C,0,0,6,22,2,2002
3481,22/02/2002,TP48,NEWT,C,0,0,6,22,2,2002
3482,22/02/2002,TP49,NEWT,C,0,0,6,22,2,2002
3483,22/02/2002,TP50,NEWT,C,0,0,6,22,2,2002
3484,22/02/2002,TP51,NEWT,C,0,0,6,22,2,2002
3485,22/02/2002,TP52,NEWT,C,0,0,6,22,2,2002
3486,22/02/2002,TP53,NEWT,C,0,0,6,22,2,2002
3487,22/02/2002,TP54,NEWT,C,0,0,6,22,2,2002
3488,22/02/2002,TP55,NEWT,C,0,0,6,22,2,2002
3489,22/02/2002,TP56,NEWT,C,0,0,6,22,2,2002
3490,22/02/2002,TP57,NEWT,C,0,0,6,22,2,2002
3492,22/02/2002,TP59,NEWT,C,0,0,6,22,2,2002
3493,22/02/2002,TP60,NEWT,C,0,0,6,22,2,2002
3494,22/02/2002,TP61,NEWT,C,0,0,6,22,2,2002
3495,22/02/2002,TP62,NEWT,C,0,0,6,22,2,2002
3496,22/02/2002,TP63,NEWT,C,0,0,6,22,2,2002
3497,22/02/2002,TP64,NEWT,C,0,0,6,22,2,2002
3498,22/02/2002,TP65,NEWT,C,0,0,6,22,2,2002
3499,22/02/2002,TP66,NEWT,C,0,0,6,22,2,2002
3500,22/02/2002,TP67,NEWT,C,0,0,6,22,2,2002
3501,22/02/2002,TP68,NEWT,C,0,0,6,22,2,2002
3502,22/02/2002,TP69,NEWT,C,0,0,6,22,2,2002
3565,18/03/2002,YU543,NEWT,C,0,0,8,18,3,2002
3566,18/03/2002,YU544,NEWT,C,0,0,8,18,3,2002
3567,18/03/2002,YU545,NEWT,C,0,0,8,18,3,2002
3568,18/03/2002,YU546,NEWT,C,0,0,8,18,3,2002
3569,18/03/2002,YU547,NEWT,C,0,0,8,18,3,2002
3570,18/03/2002,YU548,NEWT,C,0,0,8,18,3,2002
3571,18/03/2002,YU549,NEWT,C,0,0,8,18,3,2002
3572,18/03/2002,YU550,NEWT,C,0,0,8,18,3,2002
3573,18/03/2002,YU551,NEWT,C,0,0,8,18,3,2002
3574,18/03/2002,YU552,NEWT,C,0,0,8,18,3,2002
3576,18/03/2002,YU554,NEWT,C,0,0,8,18,3,2002
3577,18/03/2002,YU555,NEWT,C,0,0,8,18,3,2002
3578,18/03/2002,YU556,NEWT,C,0,0,8,18,3,2002
3579,18/03/2002,YU557,NEWT,C,0,0,8,18,3,2002
3580,18/03/2002,YU558,NEWT,C,0,0,8,18,3,2002
3581,18/03/2002,YU559,NEWT,C,0,0,8,18,3,2002
3582,18/03/2002,YU560,NEWT,C,0,0,8,18,3,2002
3583,18/03/2002,YU561,NEWT,C,0,0,8,18,3,2002
3584,18/03/2002,YU562,NEWT,C,0,0,8,18,3,2002
3585,18/03/2002,YU563,NEWT,C,0,0,8,18,3,2002
3586,18/03/2002,YU564,NEWT,C,0,0,8,18,3,2002
3587,18/03/2002,YU565,NEWT,C,0,0,8,18,3,2002
3588,18/03/2002,YU566,NEWT,C,0,0,8,18,3,2002
3589,18/03/2002,YU567,NEWT,C,0,0,8,18,3,2002
3590,18/03/2002,YU568,NEWT,C,0,0,8,18,3,2002
3591,18/03/2002,YU569,NEWT,C,0,0,8,18,3,2002
3592,18/03/2002,YU570,NEWT,C,0,0,8,18,3,2002
3593,18/03/2002,YU571,NEWT,C,0,0,8,18,3,2002
3597,18/03/2002,YU575,NEWT,C,0,0,8,18,3,2002
3598,18/03/2002,YU576,NEWT,C,0,0,8,18,3,2002
3599,18/03/2002,YU577,NEWT,C,0,0,8,18,3,2002
3600,18/03/2002,YU578,NEWT,C,0,0,8,18,3,2002
3601,18/03/2002,YU579,NEWT,C,0,0,8,18,3,2002
3604,18/03/2002,YU582,NEWT,C,0,0,8,18,3,2002
3605,18/03/2002,YU583,NEWT,C,0,0,8,18,3,2002
3606,18/03/2002,YU584,NEWT,C,0,0,8,18,3,2002
3607,18/03/2002,YU585,NEWT,C,0,0,8,18,3,2002
3608,18/03/2002,YU586,NEWT,C,0,0,8,18,3,2002
3610,18/03/2002,YU588,NEWT,C,0,0,8,18,3,2002
3611,18/03/2002,YU589,NEWT,C,0,0,8,18,3,2002
3612,18/03/2002,YU590,NEWT,C,0,0,8,18,3,2002
3613,18/03/2002,YU591,NEWT,C,0,0,8,18,3,2002
3614,18/03/2002,YU592,NEWT,C,0,0,8,18,3,2002
3615,18/03/2002,YU593,NEWT,C,0,0,8,18,3,2002
3616,18/03/2002,YU594,NEWT,C,0,0,8,18,3,2002
3617,18/03/2002,YU595,NEWT,C,0,0,8,18,3,2002
3618,18/03/2002,YU596,NEWT,C,0,0,8,18,3,2002
3619,18/03/2002,YU597,NEWT,C,0,0,8,18,3,2002
3621,18/03/2002,YU599,NEWT,C,0,0,8,18,3,2002
3622,18/03/2002,YU600,NEWT,C,1,0,8,18,3,2002
3623,18/03/2002,YU601,NEWT,C,0,0,8,18,3,2002
3624,18/03/2002,YU602,NEWT,C,0,0,8,18,3,2002
3627,18/03/2002,YU605,NEWT,C,0,0,8,18,3,2002
3628,18/03/2002,YU606,NEWT,C,0,0,8,18,3,2002
3634,18/03/2002,YU612,NEWT,C,0,0,8,18,3,2002
3635,18/03/2002,YU613,NEWT,C,0,0,8,18,3,2002
3636,18/03/2002,YU614,NEWT,C,0,0,8,18,3,2002
3640,18/03/2002,YU618,NEWT,C,0,0,8,18,3,2002
3641,18/03/2002,YU619,NEWT,C,0,0,8,18,3,2002
3642,18/03/2002,YU620,NEWT,C,0,0,8,18,3,2002
3643,18/03/2002,YU621,NEWT,C,0,0,8,18,3,2002
3644,18/03/2002,YU622,NEWT,C,0,0,8,18,3,2002
3646,18/03/2002,YU624,NEWT,C,0,0,8,18,3,2002
3647,18/03/2002,YU625,NEWT,C,0,0,8,18,3,2002
3648,18/03/2002,YU626,NEWT,C,0,0,8,18,3,2002
3649,18/03/2002,YU627,NEWT,C,0,0,8,18,3,2002
3650,18/03/2002,YU628,NEWT,C,0,0,8,18,3,2002
3652,18/03/2002,YU630,NEWT,C,0,0,8,18,3,2002
3653,18/03/2002,YU631,NEWT,C,0,0,8,18,3,2002
3654,18/03/2002,YU632,NEWT,C,0,0,8,18,3,2002
3659,18/03/2002,YU637,NEWT,C,0,0,8,18,3,2002
3660,18/03/2002,YU638,NEWT,C,0,0,8,18,3,2002
3661,18/03/2002,YU639,NEWT,C,0,0,8,18,3,2002
3662,18/03/2002,YU640,NEWT,C,0,0,8,18,3,2002
3665,18/03/2002,YU643,NEWT,C,0,0,8,18,3,2002
3666,18/03/2002,YU644,NEWT,C,0,0,8,18,3,2002
3667,18/03/2002,YU645,NEWT,C,0,0,8,18,3,2002
3668,18/03/2002,YU646,NEWT,C,0,0,8,18,3,2002
3669,18/03/2002,YU647,NEWT,C,0,0,8,18,3,2002
3670,18/03/2002,YU648,NEWT,C,0,0,8,18,3,2002
3671,18/03/2002,YU649,NEWT,C,0,0,8,18,3,2002
3672,18/03/2002,YU650,NEWT,C,0,0,8,18,3,2002
3673,18/03/2002,YU651,NEWT,C,0,0,8,18,3,2002
3674,18/03/2002,YU652,NEWT,C,0,0,8,18,3,2002
3676,18/03/2002,YU654,NEWT,C,0,0,8,18,3,2002
3678,18/03/2002,YU656,NEWT,C,0,0,8,18,3,2002
3679,18/03/2002,YU657,NEWT,C,0,0,8,18,3,2002
3680,18/03/2002,YU658,NEWT,C,0,0,8,18,3,2002
3684,18/03/2002,YU662,NEWT,C,0,0,8,18,3,2002
3685,18/03/2002,YU663,NEWT,C,0,0,8,18,3,2002
3686,18/03/2002,YU664,NEWT,C,0,0,8,18,3,2002
3687,18/03/2002,YU665,NEWT,C,0,0,8,18,3,2002
3688,18/03/2002,YU666,NEWT,C,0,0,8,18,3,2002
3690,18/03/2002,YU668,NEWT,C,0,0,8,18,3,2002
3691,18/03/2002,YU669,NEWT,C,0,0,8,18,3,2002
3692,18/03/2002,YU670,NEWT,C,0,0,8,18,3,2002
3693,18/03/2002,YU671,NEWT,C,0,0,8,18,3,2002
3698,18/03/2002,YU676,NEWT,C,0,0,8,18,3,2002
3699,18/03/2002,YU677,NEWT,C,0,0,8,18,3,2002
3700,18/03/2002,YU678,NEWT,C,0,0,8,18,3,2002
3701,18/03/2002,YU679,NEWT,C,0,0,8,18,3,2002
3704,18/03/2002,WF123,NEWT,C,0,0,7,18,3,2002
3705,18/03/2002,WF124,NEWT,C,0,0,7,18,3,2002
3707,18/03/2002,WF126,NEWT,C,0,0,7,18,3,2002
3708,18/03/2002,WF127,NEWT,C,0,0,7,18,3,2002
3709,18/03/2002,WF128,NEWT,C,0,0,7,18,3,2002
3710,18/03/2002,WF129,NEWT,C,0,0,7,18,3,2002
3711,18/03/2002,WF130,NEWT,C,0,0,7,18,3,2002
3712,18/03/2002,WF131,NEWT,C,0,0,7,18,3,2002
3713,18/03/2002,WF132,NEWT,C,0,0,7,18,3,2002
3714,18/03/2002,WF133,NEWT,C,0,0,7,18,3,2002
3715,18/03/2002,WF134,NEWT,C,0,0,7,18,3,2002
3716,18/03/2002,WF135,NEWT,C,0,0,7,18,3,2002
3717,18/03/2002,WF136,NEWT,C,0,0,7,18,3,2002
3718,18/03/2002,WF137,NEWT,C,0,0,7,18,3,2002
3719,18/03/2002,WF138,NEWT,C,0,0,7,18,3,2002
3723,18/03/2002,WF142,NEWT,C,0,0,7,18,3,2002
3724,18/03/2002,WF143,NEWT,C,0,0,7,18,3,2002
3725,18/03/2002,WF144,NEWT,C,0,0,7,18,3,2002
3726,18/03/2002,WF145,NEWT,C,0,0,7,18,3,2002
3727,18/03/2002,WF146,NEWT,C,0,0,7,18,3,2002
3728,18/03/2002,WF147,NEWT,C,0,0,7,18,3,2002
3729,18/03/2002,WF148,NEWT,C,0,0,7,18,3,2002
3730,18/03/2002,WF149,NEWT,C,0,0,7,18,3,2002
3731,18/03/2002,WF150,NEWT,C,0,0,7,18,3,2002
3732,18/03/2002,WF151,NEWT,C,0,0,7,18,3,2002
3733,18/03/2002,WF152,NEWT,C,0,0,7,18,3,2002
3734,18/03/2002,WF153,NEWT,C,0,0,7,18,3,2002
3735,18/03/2002,WF154,NEWT,C,0,0,7,18,3,2002
3736,18/03/2002,WF155,NEWT,C,0,0,7,18,3,2002
3745,18/03/2002,WF164,NEWT,C,0,0,7,18,3,2002
3746,18/03/2002,WF165,NEWT,C,0,0,7,18,3,2002
3747,18/03/2002,WF166,NEWT,C,0,0,7,18,3,2002
3748,18/03/2002,WF167,NEWT,C,0,0,7,18,3,2002
3751,18/03/2002,WF170,NEWT,C,0,0,7,18,3,2002
3756,18/03/2002,TP72,NEWT,C,0,0,6,18,3,2002
3757,18/03/2002,TP73,NEWT,C,0,0,6,18,3,2002
3758,18/03/2002,TP74,NEWT,C,0,0,6,18,3,2002
3759,18/03/2002,TP75,NEWT,C,0,0,6,18,3,2002
3760,18/03/2002,TP76,NEWT,C,0,0,6,18,3,2002
3761,18/03/2002,TP77,NEWT,C,0,0,6,18,3,2002
3762,18/03/2002,TP78,NEWT,C,0,0,6,18,3,2002
3763,18/03/2002,TP79,NEWT,C,0,0,6,18,3,2002
3764,18/03/2002,TP80,NEWT,C,0,0,6,18,3,2002
3765,18/03/2002,TP81,NEWT,C,0,0,6,18,3,2002
3766,18/03/2002,TP82,NEWT,C,0,0,6,18,3,2002
3768,18/03/2002,TP84,NEWT,C,0,0,6,18,3,2002
3769,18/03/2002,TP85,NEWT,C,0,0,6,18,3,2002
3770,18/03/2002,TP86,NEWT,C,0,0,6,18,3,2002
3771,18/03/2002,TP87,NEWT,C,0,0,6,18,3,2002
3772,18/03/2002,TP88,NEWT,C,0,0,6,18,3,2002
3773,18/03/2002,TP89,NEWT,C,0,0,6,18,3,2002
3774,18/03/2002,TP90,NEWT,C,0,0,6,18,3,2002
3775,18/03/2002,TP91,NEWT,C,0,0,6,18,3,2002
3776,18/03/2002,TP92,NEWT,C,0,0,6,18,3,2002
3777,18/03/2002,TP93,NEWT,C,0,0,6,18,3,2002
3778,18/03/2002,TP94,NEWT,C,0,0,6,18,3,2002
3779,18/03/2002,TP95,NEWT,C,0,0,6,18,3,2002
3780,18/03/2002,TP96,NEWT,C,0,0,6,18,3,2002
3781,18/03/2002,TP97,NEWT,C,0,0,6,18,3,2002
3782,18/03/2002,TP98,NEWT,C,0,0,6,18,3,2002
3783,18/03/2002,TP99,NEWT,C,0,0,6,18,3,2002
3786,20/03/2002,FY122,KOW,C,0,0,2,20,3,2002
3787,20/03/2002,FY123,KOW,C,0,0,2,20,3,2002
3788,20/03/2002,FY124,KOW,C,0,0,2,20,3,2002
3797,20/03/2002,FY133,KOW,C,0,0,2,20,3,2002
3798,20/03/2002,FY134,KOW,C,0,0,2,20,3,2002
3799,20/03/2002,FY135,KOW,C,0,0,2,20,3,2002
3800,20/03/2002,FY136,KOW,C,0,0,2,20,3,2002
3801,20/03/2002,FY137,KOW,C,0,0,2,20,3,2002
3805,20/03/2002,FY141,KOW,C,0,0,2,20,3,2002
3806,20/03/2002,FY142,KOW,C,0,0,2,20,3,2002
3807,20/03/2002,FY143,KOW,C,0,0,2,20,3,2002
3808,20/03/2002,FY144,KOW,C,0,0,2,20,3,2002
3809,20/03/2002,FY145,KOW,C,0,0,2,20,3,2002
3811,20/03/2002,FY147,KOW,C,0,0,2,20,3,2002
3812,20/03/2002,FY148,KOW,C,0,0,2,20,3,2002
3813,20/03/2002,FY149,KOW,C,0,0,2,20,3,2002
3815,20/03/2002,SSP308,KOW,C,0,0,5,20,3,2002
3816,20/03/2002,SSP309,KOW,C,0,0,5,20,3,2002
3817,20/03/2002,SSP310,KOW,C,0,0,5,20,3,2002
3818,20/03/2002,SSP311,KOW,C,0,0,5,20,3,2002
3819,20/03/2002,SSP312,KOW,C,0,0,5,20,3,2002
3820,20/03/2002,SSP313,KOW,C,0,0,5,20,3,2002
3821,20/03/2002,SSP314,KOW,C,0,0,5,20,3,2002
3822,20/03/2002,SSP315,KOW,C,0,0,5,20,3,2002
3823,20/03/2002,SSP316,KOW,C,0,0,5,20,3,2002
3826,20/03/2002,SSP319,KOW,C,0,0,5,20,3,2002
3827,20/03/2002,SSP320,KOW,C,1,0,5,20,3,2002
3828,20/03/2002,SSP321,KOW,C,0,0,5,20,3,2002
3829,20/03/2002,SSP322,KOW,C,0,0,5,20,3,2002
3830,20/03/2002,SSP323,KOW,C,0,0,5,20,3,2002
3831,20/03/2002,SSP324,KOW,C,0,0,5,20,3,2002
3832,20/03/2002,SSP325,KOW,C,0,0,5,20,3,2002
3833,20/03/2002,SSP326,KOW,C,0,0,5,20,3,2002
3834,20/03/2002,SSP327,KOW,C,0,0,5,20,3,2002
3835,20/03/2002,SSP328,KOW,C,0,0,5,20,3,2002
3836,20/03/2002,SSP329,KOW,C,0,0,5,20,3,2002
3837,20/03/2002,SSP330,KOW,C,0,0,5,20,3,2002
3838,20/03/2002,SSP331,KOW,C,0,0,5,20,3,2002
3839,20/03/2002,SSP332,KOW,C,0,0,5,20,3,2002
3840,20/03/2002,SSP333,KOW,C,0,0,5,20,3,2002
3841,20/03/2002,SSP334,KOW,C,0,0,5,20,3,2002
3842,20/03/2002,SSP335,KOW,C,0,0,5,20,3,2002
3843,20/03/2002,SSP336,KOW,C,0,0,5,20,3,2002
3844,20/03/2002,SSP337,KOW,C,0,0,5,20,3,2002
3845,20/03/2002,SSP338,KOW,C,0,0,5,20,3,2002
3846,20/03/2002,SSP339,KOW,C,0,0,5,20,3,2002
3847,20/03/2002,SSP340,KOW,C,0,0,5,20,3,2002
3848,20/03/2002,SSP341,KOW,C,0,0,5,20,3,2002
3849,20/03/2002,SSP342,KOW,C,0,0,5,20,3,2002
3851,20/03/2002,SSP344,KOW,C,0,0,5,20,3,2002
3852,20/03/2002,SSP345,KOW,C,0,0,5,20,3,2002
3853,20/03/2002,SSP346,KOW,C,0,0,5,20,3,2002
3854,20/03/2002,SSP347,KOW,C,0,0,5,20,3,2002
3857,20/03/2002,SSP350,KOW,C,0,0,5,20,3,2002
3858,20/03/2002,SSP351,KOW,C,0,0,5,20,3,2002
3859,20/03/2002,SSP352,KOW,C,0,0,5,20,3,2002
3860,20/03/2002,SSP353,KOW,C,0,0,5,20,3,2002
3861,20/03/2002,SSP354,KOW,C,0,0,5,20,3,2002
3862,20/03/2002,SSP355,KOW,C,0,0,5,20,3,2002
3863,20/03/2002,SSP356,KOW,C,0,0,5,20,3,2002
3864,20/03/2002,SSP357,KOW,C,0,0,5,20,3,2002
3867,20/03/2002,SSP360,KOW,C,0,0,5,20,3,2002
3868,20/03/2002,SSP361,KOW,C,0,0,5,20,3,2002
3869,20/03/2002,SSP362,KOW,C,0,0,5,20,3,2002
3870,20/03/2002,SSP363,KOW,C,0,0,5,20,3,2002
3871,20/03/2002,SSP364,KOW,C,0,0,5,20,3,2002
3872,20/03/2002,SSP365,KOW,C,0,0,5,20,3,2002
3875,20/03/2002,SSP368,KOW,C,0,0,5,20,3,2002
3876,20/03/2002,SSP369,KOW,C,0,0,5,20,3,2002
3877,20/03/2002,SSP370,KOW,C,0,0,5,20,3,2002
3878,20/03/2002,SSP371,KOW,C,0,0,5,20,3,2002
3879,20/03/2002,SSP372,KOW,C,0,0,5,20,3,2002
3883,20/03/2002,SSP376,KOW,C,0,0,5,20,3,2002
3884,20/03/2002,SSP377,KOW,C,0,0,5,20,3,2002
3885,20/03/2002,SSP378,KOW,C,0,0,5,20,3,2002
3886,20/03/2002,SSP379,KOW,C,0,0,5,20,3,2002
3887,20/03/2002,SSP380,KOW,C,0,0,5,20,3,2002
3888,20/03/2002,SSP381,KOW,C,0,0,5,20,3,2002
3889,20/03/2002,SSP382,KOW,C,0,0,5,20,3,2002
3890,20/03/2002,SSP383,KOW,C,0,0,5,20,3,2002
3892,20/03/2002,SSP385,KOW,C,0,0,5,20,3,2002
3893,20/03/2002,SSP386,KOW,C,0,0,5,20,3,2002
3894,20/03/2002,SSP387,KOW,C,0,0,5,20,3,2002
3897,20/03/2002,SSP390,KOW,C,0,0,5,20,3,2002
3898,20/03/2002,SSP391,KOW,C,0,0,5,20,3,2002
3899,20/03/2002,SSP392,KOW,C,0,0,5,20,3,2002
3900,20/03/2002,SSP393,KOW,C,0,0,5,20,3,2002
3902,20/03/2002,SSP395,KOW,C,0,0,5,20,3,2002
3903,20/03/2002,SSP396,KOW,C,0,0,5,20,3,2002
3904,20/03/2002,SSP397,KOW,C,0,0,5,20,3,2002
3905,20/03/2002,SSP398,KOW,C,0,0,5,20,3,2002
3906,20/03/2002,SSP399,KOW,C,0,0,5,20,3,2002
3907,20/03/2002,NT248,KOW,C,0,0,3,20,3,2002
3908,20/03/2002,NT249,KOW,C,0,0,3,20,3,2002
3909,20/03/2002,NT250,KOW,C,0,0,3,20,3,2002
3910,20/03/2002,NT251,KOW,C,0,0,3,20,3,2002
3911,20/03/2002,NT252,KOW,C,0,0,3,20,3,2002
3912,20/03/2002,NT253,KOW,C,0,0,3,20,3,2002
3913,20/03/2002,NT254,KOW,C,0,0,3,20,3,2002
3914,20/03/2002,NT255,KOW,C,0,0,3,20,3,2002
3917,20/03/2002,NT258,KOW,C,0,0,3,20,3,2002
3918,20/03/2002,NT259,KOW,C,0,0,3,20,3,2002
3919,20/03/2002,NT260,KOW,C,0,0,3,20,3,2002
3920,20/03/2002,NT261,KOW,C,0,0,3,20,3,2002
3921,20/03/2002,NT262,KOW,C,0,0,3,20,3,2002
3922,20/03/2002,NT263,KOW,C,0,0,3,20,3,2002
3925,20/03/2002,NT266,KOW,C,0,0,3,20,3,2002
3926,20/03/2002,NT267,KOW,C,0,0,3,20,3,2002
3927,20/03/2002,NT268,KOW,C,0,0,3,20,3,2002
3928,20/03/2002,NT269,KOW,C,0,0,3,20,3,2002
3929,20/03/2002,NT270,KOW,C,0,0,3,20,3,2002
3930,20/03/2002,NT271,KOW,C,0,0,3,20,3,2002
3931,20/03/2002,NT272,KOW,C,0,0,3,20,3,2002
3935,20/03/2002,NT276,KOW,C,0,0,3,20,3,2002
3936,20/03/2002,NT277,KOW,C,0,0,3,20,3,2002
3937,20/03/2002,NT278,KOW,C,0,0,3,20,3,2002
3938,20/03/2002,NT279,KOW,C,0,0,3,20,3,2002
3943,20/03/2002,NT284,KOW,C,0,0,3,20,3,2002
3944,20/03/2002,NT285,KOW,C,0,0,3,20,3,2002
3949,20/03/2002,NT290,KOW,C,0,0,3,20,3,2002
3950,20/03/2002,NT291,KOW,C,0,0,3,20,3,2002
3951,20/03/2002,NT292,KOW,C,0,0,3,20,3,2002
3952,20/03/2002,NT293,KOW,C,0,0,3,20,3,2002
3954,20/03/2002,NT295,KOW,C,0,0,3,20,3,2002
3955,20/03/2002,NT296,KOW,C,0,0,3,20,3,2002
3956,20/03/2002,NT297,KOW,C,0,0,3,20,3,2002
3957,20/03/2002,NT298,KOW,C,0,0,3,20,3,2002
3959,20/03/2002,NT300,KOW,C,0,0,3,20,3,2002
3960,20/03/2002,NT301,KOW,C,0,0,3,20,3,2002
3961,20/03/2002,NT302,KOW,C,0,0,3,20,3,2002
3965,20/03/2002,NT306,KOW,C,0,0,3,20,3,2002
3966,20/03/2002,NT307,KOW,C,0,0,3,20,3,2002
3967,20/03/2002,NT308,KOW,C,0,0,3,20,3,2002
3968,20/03/2002,NT309,KOW,C,0,0,3,20,3,2002
3969,20/03/2002,NT310,KOW,C,0,0,3,20,3,2002
3970,20/03/2002,NT311,KOW,C,0,0,3,20,3,2002
3971,20/03/2002,NT312,KOW,C,0,0,3,20,3,2002
3972,20/03/2002,NT313,KOW,C,0,0,3,20,3,2002
3973,20/03/2002,NT314,KOW,C,0,0,3,20,3,2002
3974,20/03/2002,NT315,KOW,C,0,0,3,20,3,2002
3976,20/03/2002,NT317,KOW,C,0,0,3,20,3,2002
3977,20/03/2002,NT318,KOW,C,0,0,3,20,3,2002
3978,20/03/2002,NT319,KOW,C,0,0,3,20,3,2002
3979,20/03/2002,NT320,KOW,C,0,0,3,20,3,2002
3984,21/03/2002,AP48,HK,C+Sc,0,0,1,21,3,2002
3985,21/03/2002,AP49,HK,C,0,0,1,21,3,2002
3986,21/03/2002,AP50,HK,C,0,0,1,21,3,2002
3987,21/03/2002,AP51,HK,C,0,0,1,21,3,2002
3989,21/03/2002,AP53,HK,C,0,0,1,21,3,2002
3990,21/03/2002,AP54,HK,C+Sc,0,0,1,21,3,2002
3991,21/03/2002,AP55,HK,C,0,0,1,21,3,2002
3992,21/03/2002,AP56,HK,C,0,0,1,21,3,2002
3993,21/03/2002,AP57,HK,C,0,0,1,21,3,2002
3994,21/03/2002,AP58,HK,C,1,0,1,21,3,2002
3996,21/03/2002,AP60,HK,C,0,0,1,21,3,2002
3997,21/03/2002,AP61,HK,C,0,0,1,21,3,2002
3998,21/03/2002,AP62,HK,C,0,0,1,21,3,2002
3999,21/03/2002,AP63,HK,C,0,0,1,21,3,2002
4000,21/03/2002,AP64,HK,C,0,0,1,21,3,2002
4001,21/03/2002,AP65,HK,C,0,0,1,21,3,2002
